Name,street_address,Rating,Num_Reviews,Url
Smile of the Beyond,8614 Parsons Blvd,4.5,100,https://www.yelp.com/biz/smile-of-the-beyond-jamaica-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Alfalfa,1110 Washington St,4.5,100,https://www.yelp.com/biz/alfalfa-hoboken?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Xixa,241 S 4th St,4.5,578,https://www.yelp.com/biz/xixa-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
L'albero Dei Gelati,341 5th Ave,4.5,268,https://www.yelp.com/biz/l-albero-dei-gelati-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Rizzo Bakery,208 Central Ave,4.5,105,https://www.yelp.com/biz/rizzo-bakery-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Vito's Italian Deli,806 Washington St,4.5,296,https://www.yelp.com/biz/vitos-italian-deli-hoboken?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Mumbai Masala,1768 Amsterdam Ave,4.5,212,https://www.yelp.com/biz/mumbai-masala-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Fork Hill Kitchen,201 16th St,5.0,50,https://www.yelp.com/biz/fork-hill-kitchen-union-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Akino,82-80 Broadway,4.5,739,https://www.yelp.com/biz/akino-elmhurst?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sushumai Asian Fusion,112 Stanton St,4.5,190,https://www.yelp.com/biz/sushumai-asian-fusion-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Casa Del Chef Bistro,39-06 1/2 64th St,4.5,213,https://www.yelp.com/biz/casa-del-chef-bistro-woodside-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Halalish,41-17 Main St,4.5,73,https://www.yelp.com/biz/halalish-flushing?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Jardino Restaurant,1159 3rd Ave,4.5,82,https://www.yelp.com/biz/jardino-restaurant-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Lamoon,8140 Broadway,4.5,255,https://www.yelp.com/biz/lamoon-elmhurst?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Del Frisco's Double Eagle Steakhouse,1221 Ave Of The Americas,4.5,2995,https://www.yelp.com/biz/del-friscos-double-eagle-steakhouse-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Oceanic Boil,84-20 37th Ave,4.5,587,https://www.yelp.com/biz/oceanic-boil-jackson-heights?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
bwè kafe,1002 Washington St,4.5,265,https://www.yelp.com/biz/bw%C3%A8-kafe-hoboken?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Lovin' Today,257 Valley Blvd,4.5,106,https://www.yelp.com/biz/lovin-today-wood-ridge?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Halal Guys,W 53rd St 6th Ave,4.0,9492,https://www.yelp.com/biz/the-halal-guys-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Intersect by Lexus - NYC,412 W 14th St,4.5,150,https://www.yelp.com/biz/intersect-by-lexus-nyc-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Fishmarket Restaurant,111 South St,4.5,548,https://www.yelp.com/biz/fishmarket-restaurant-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Jin,856 10th Ave,4.5,276,https://www.yelp.com/biz/the-jin-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Meet The Meat,2392 21st St,4.5,353,https://www.yelp.com/biz/meet-the-meat-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Adoro Lei,287 Hudson St,4.5,295,https://www.yelp.com/biz/adoro-lei-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Mariella,492 6th Ave,4.5,334,https://www.yelp.com/biz/mariella-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Prince & I,80 Wayne St,4.5,435,https://www.yelp.com/biz/prince-and-i-jersey-city-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tanner Smiths,204 W 55th St,4.5,1742,https://www.yelp.com/biz/tanner-smiths-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Colina Cuervo,759 Nostrand Ave,4.5,173,https://www.yelp.com/biz/colina-cuervo-crown-heights?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Taqueria al Pastor,128 Wyckoff Ave,5.0,65,https://www.yelp.com/biz/taqueria-al-pastor-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Dun Huang - East Village,300 E 12th St,4.5,345,https://www.yelp.com/biz/dun-huang-east-village-new-york-8?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
My Sushi,7920 Eliot Ave,4.5,90,https://www.yelp.com/biz/my-sushi-middle-village-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Seva Indian Cuisine,3007 34th St,4.5,1219,https://www.yelp.com/biz/seva-indian-cuisine-astoria-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Balade - Your Way,144 West 37th St,4.5,352,https://www.yelp.com/biz/balade-your-way-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Housing Works Bookstore Café & Bar,126 Crosby St,4.5,578,https://www.yelp.com/biz/housing-works-bookstore-caf%C3%A9-and-bar-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Bosphorus,226 Franklin Ave,4.5,462,https://www.yelp.com/biz/the-bosphorus-nutley-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Omani,160-42 Willets Point Blvd,4.5,240,https://www.yelp.com/biz/omani-whitestone?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Cafe Mogador,133 Wythe Ave,4.5,1170,https://www.yelp.com/biz/cafe-mogador-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Cemitas El Tigre,45-14 48th Ave,4.5,224,https://www.yelp.com/biz/cemitas-el-tigre-sunnyside-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Omar's Mediterranean East Midtown,154 E 55th St,4.5,605,https://www.yelp.com/biz/omars-mediterranean-east-midtown-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Boris & Horton,195 Ave A,4.5,177,https://www.yelp.com/biz/boris-and-horton-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
SIMÒ PIZZA,90-92 Gansevoort St,4.5,137,https://www.yelp.com/biz/sim%C3%B2-pizza-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Doaba Deli,945 Columbus Ave,4.5,225,https://www.yelp.com/biz/doaba-deli-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
K Rico Steakhouse,772 9th Ave,4.5,598,https://www.yelp.com/biz/k-rico-steakhouse-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
NORMA Gastronomia Siciliana,438 3rd Ave,4.5,398,https://www.yelp.com/biz/norma-gastronomia-siciliana-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Gabriel Kreuther,41 W 42nd St,4.5,423,https://www.yelp.com/biz/gabriel-kreuther-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Little Collins,667 Lexington Ave,4.5,827,https://www.yelp.com/biz/little-collins-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Momofuku Ko,8 Extra Pl,4.5,311,https://www.yelp.com/biz/momofuku-ko-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Umi Sushi,177-13 Union Tpke,4.5,642,https://www.yelp.com/biz/umi-sushi-fresh-meadows?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Buntopia,994 Broadway,4.5,295,https://www.yelp.com/biz/buntopia-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Spice Symphony,150 E 50th St,4.5,487,https://www.yelp.com/biz/spice-symphony-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Mitsuwa Marketplace,595 River Rd,4.5,1643,https://www.yelp.com/biz/mitsuwa-marketplace-edgewater-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Benjamin Prime,23 E 40th St,4.5,308,https://www.yelp.com/biz/benjamin-prime-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Belle Harlem,2363 Adam Clayton Powell Blvd,4.5,149,https://www.yelp.com/biz/belle-harlem-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Chef's Table at Brooklyn Fare,431 W 37th St,4.5,523,https://www.yelp.com/biz/chefs-table-at-brooklyn-fare-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Andris Cuban Sandwich King,484 Stuyvesant Ave,4.5,101,https://www.yelp.com/biz/andris-cuban-sandwich-king-lyndhurst?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Bang Cookies,1183 Summit Ave,4.5,270,https://www.yelp.com/biz/bang-cookies-jersey-city-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Pause Cafe,3 Clinton St,4.5,400,https://www.yelp.com/biz/pause-cafe-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Fish Cheeks,55 Bond St,4.5,651,https://www.yelp.com/biz/fish-cheeks-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sashimi Express II,223 E 74th St,4.5,88,https://www.yelp.com/biz/sashimi-express-ii-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Pates Et Traditions,52 Havemeyer St,4.5,839,https://www.yelp.com/biz/pates-et-traditions-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ramen Ishida,122 Ludlow St,4.5,187,https://www.yelp.com/biz/ramen-ishida-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Pommes Frites,128 Macdougal St,4.5,917,https://www.yelp.com/biz/pommes-frites-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Camellia,155 3rd Ave,4.5,148,https://www.yelp.com/biz/camellia-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Rombiolo Bakery Cafe,119 Broughton Ave,4.5,73,https://www.yelp.com/biz/rombiolo-bakery-cafe-bloomfield?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The MasalaWala,179 Essex St,4.5,1482,https://www.yelp.com/biz/the-masalawala-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Bigoi Venezia,1415 2nd Ave,4.5,252,https://www.yelp.com/biz/bigoi-venezia-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Taqueria Tlaxcalli,2103 Starling Ave,4.5,619,https://www.yelp.com/biz/taqueria-tlaxcalli-bronx-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tacos El Bronco II,White Plains Rd & Lydig Ave,4.5,131,https://www.yelp.com/biz/tacos-el-bronco-ii-bronx?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Menkoi Sato,7 Cornelia St,4.5,183,https://www.yelp.com/biz/menkoi-sato-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tomiño Taberna Gallega,192 Grand St,4.5,250,https://www.yelp.com/biz/tomi%C3%B1o-taberna-gallega-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Blue Light Speak Cheesy,1112 Bedford Ave,5.0,67,https://www.yelp.com/biz/the-blue-light-speak-cheesy-brooklyn-9?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Taiyaki NYC - Williamsburg,294 Bedford Ave,4.5,200,https://www.yelp.com/biz/taiyaki-nyc-williamsburg-brooklyn-6?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Leo's Deli Sandwich Shop,1153 Forest Ave,5.0,65,https://www.yelp.com/biz/leos-deli-sandwich-shop-staten-island-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Madre,214 Franklin St,5.0,57,https://www.yelp.com/biz/madre-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Los Tacos No. 1,136 Church St,4.5,160,https://www.yelp.com/biz/los-tacos-no-1-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tavern 157,157-12 Northern Blvd,4.5,389,https://www.yelp.com/biz/tavern-157-flushing-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Rubirosa,235 Mulberry St,4.5,2248,https://www.yelp.com/biz/rubirosa-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Hooked JC,467 Communipaw Ave,4.5,523,https://www.yelp.com/biz/hooked-jc-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Bobwhite Counter,150 Warren St,5.0,55,https://www.yelp.com/biz/bobwhite-counter-jersey-city-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Taco Mahal,73 7th Ave S,4.5,577,https://www.yelp.com/biz/taco-mahal-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ninja Sushi,75 Washington Ave,4.5,246,https://www.yelp.com/biz/ninja-sushi-nutley?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Jolly Goat Coffee Bar,515 W 47th St,4.5,346,https://www.yelp.com/biz/the-jolly-goat-coffee-bar-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Porto Salvo,424 E 161st St,4.5,140,https://www.yelp.com/biz/porto-salvo-bronx?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Matthew's Italian Restaurant,1131 Bloomfield Ave,4.5,420,https://www.yelp.com/biz/matthews-italian-restaurant-clifton?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sake kawa,32-05 36th Ave,4.5,82,https://www.yelp.com/biz/sake-kawa-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sabry's,2425 Steinway St,4.5,275,https://www.yelp.com/biz/sabrys-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Adel's Famous Halal Food,49th & 6th,4.5,252,https://www.yelp.com/biz/adels-famous-halal-food-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
El Kallejon,209 E 117th St,4.5,299,https://www.yelp.com/biz/el-kallejon-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
51st Bakery and Cafe,5-33 51st Ave,4.5,173,https://www.yelp.com/biz/51st-bakery-and-cafe-long-island-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Wild Son,132 First Ave,4.5,485,https://www.yelp.com/biz/the-wild-son-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Carmines Italian Deli,165 Mallory Ave,4.5,142,https://www.yelp.com/biz/carmines-italian-deli-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Astoria Seafood and Grill,25-79 Steinway St,4.5,104,https://www.yelp.com/biz/astoria-seafood-and-grill-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Samakmak Seafood,772 Westside Ave,4.5,85,https://www.yelp.com/biz/samakmak-seafood-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tea and Milk,32-02 34th Ave,4.5,409,https://www.yelp.com/biz/tea-and-milk-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Galata Mediterranean Cuisine,212 E 34th St,4.5,351,https://www.yelp.com/biz/galata-mediterranean-cuisine-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Amélie,22 W 8th St,4.5,2681,https://www.yelp.com/biz/am%C3%A9lie-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Pocion,704 W 177th St,4.5,164,https://www.yelp.com/biz/pocion-new-york-6?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
